datetime,day of week,total,place,product_names,quantities_product,Order status,location
2023-07-20 12:31:00,Sat,14800.0,Dongmyeon,"['angbutter', 'caffe latte', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,"37.8888589079661, 127.84360888929199"
2023-07-20 12:55:00,Sat,15800.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.88855046049677, 127.84388767598651"
2023-07-20 13:19:00,Sat,20500.0,Dongmyeon,"['croissant', 'tiramisu croissant', 'pain au chocolat']","[2.0, 1.0, 2.0]",Completed,"37.88994135041069, 127.84533136228775"
2023-07-20 13:44:00,Sat,18600.0,Dongmyeon,"['angbutter', 'croissant', 'pain au chocolat']","[2.0, 1.0, 1.0]",Completed,"37.89008553977218, 127.84501041935454"
2023-07-20 13:56:00,Sat,17800.0,Dongmyeon,"['angbutter', 'americano', 'croissant', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.889140136640215, 127.84551025775451"
2023-07-21 11:07:00,Sun,18600.0,Dongmyeon,"['angbutter', 'croissant', 'gateau chocolat', 'tiramisu']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88819455359603, 127.84360440601787"
2023-07-21 11:42:00,Sun,17300.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.888739081072025, 127.84454495242476"
2023-07-21 12:12:00,Sun,17800.0,Dongmyeon,"['angbutter', 'americano', 'orange pound', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.888227416933276, 127.8447499500534"
2023-07-21 12:25:00,Sun,14800.0,Dongmyeon,"['angbutter', 'caffe latte', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,"37.88917812156875, 127.8442971058064"
2023-07-21 12:29:00,Sun,16100.0,Dongmyeon,"['angbutter', 'orange pound']","[2.0, 1.0]",Completed,"37.88818847672135, 127.8450229076723"
2023-07-21 12:47:00,Sun,21000.0,Dongmyeon,"['plain bread', 'croissant', 'tiramisu croissant', 'pain au chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88828619199254, 127.84451389016965"
2023-07-21 13:37:00,Sun,19300.0,Dongmyeon,"['angbutter', 'croissant', 'milk tea']","[1.0, 1.0, 2.0]",Completed,"37.88908070843294, 127.84476012914308"
2023-07-21 13:45:00,Sun,22300.0,Dongmyeon,"['angbutter', 'americano', 'croissant', 'tiramisu croissant']","[1.0, 2.0, 1.0, 1.0]",Completed,"37.88847816904588, 127.84392482409562"
2023-07-21 14:05:00,Sun,18300.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.8882987708463, 127.84521437490415"
2023-07-21 14:53:00,Sun,15300.0,Dongmyeon,"['angbutter', 'plain bread', 'jam', 'croissant']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.8899861331991, 127.84549031584751"
2023-07-21 15:21:00,Sun,15100.0,Dongmyeon,"['angbutter', 'almond croissant', 'gateau chocolat']","[1.0, 1.0, 1.0]",Completed,"37.88854136100341, 127.84468594609568"
2023-07-22 11:38:00,Mon,15600.0,Dongmyeon,"['angbutter', 'americano']","[2.0, 1.0]",Completed,"37.888518773727306, 127.84414017017862"
2023-07-22 12:16:00,Mon,19300.0,Dongmyeon,"['angbutter', 'croissant', 'milk tea', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.8899614113804, 127.84476238909295"
2023-07-22 12:24:00,Mon,18300.0,Dongmyeon,"['angbutter', 'croissant', 'pain au chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.889263806630865, 127.8448318310085"
2023-07-22 12:41:00,Mon,18300.0,Dongmyeon,"['angbutter', 'croissant', 'tiramisu croissant']","[1.0, 2.0, 1.0]",Completed,"37.88992746962341, 127.84388015084728"
2023-07-22 13:28:00,Mon,16600.0,Dongmyeon,"['angbutter', 'pain au chocolat']","[2.0, 2.0]",Completed,"37.888667164980184, 127.84495768960323"
2023-07-22 13:44:00,Mon,14800.0,Dongmyeon,"['angbutter', 'pain au chocolat', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.88873255090288, 127.84479750576088"
2023-07-22 14:47:00,Mon,26000.0,Dongmyeon,['angbutter'],[5.0],Completed,"37.888196347584305, 127.84422410699977"
2023-07-22 15:37:00,Mon,19600.0,Dongmyeon,"['angbutter', 'caffe latte', 'tiramisu croissant', 'gateau chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.889298514200554, 127.84530834684762"
2023-07-22 16:54:00,Mon,18600.0,Dongmyeon,"['angbutter', 'croissant', 'gateau chocolat', 'berry ade']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.888442655607214, 127.84487046535406"
2023-07-24 11:29:00,Wed,16400.0,Dongmyeon,['angbutter'],[3.0],Completed,"37.88853334375407, 127.84489465424036"
2023-07-24 11:56:00,Wed,27100.0,Dongmyeon,"['angbutter', 'plain bread', 'tiramisu croissant', 'orange pound']","[2.0, 2.0, 1.0, 1.0]",Completed,"37.88842110206875, 127.84420708528465"
2023-07-24 13:24:00,Wed,18800.0,Dongmyeon,"['angbutter', 'plain bread', 'americano', 'croissant']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88883893710161, 127.84375408084318"
2023-07-24 14:25:00,Wed,25400.0,Dongmyeon,"['angbutter', 'milk tea']","[3.0, 2.0]",Completed,"37.88827139996282, 127.84505820551857"
2023-07-24 14:28:00,Wed,26300.0,Dongmyeon,"['angbutter', 'plain bread', 'americano', 'tiramisu croissant', 'vanilla latte']","[1.0, 2.0, 1.0, 1.0, 1.0]",Completed,"37.88923080914801, 127.8450998106764"
2023-07-24 15:36:00,Wed,16100.0,Dongmyeon,"['angbutter', 'almond croissant']","[2.0, 1.0]",Completed,"37.88959899283471, 127.8441898438441"
2023-07-24 15:40:00,Wed,16100.0,Dongmyeon,"['angbutter', 'tiramisu croissant']","[2.0, 1.0]",Completed,"37.88997265974717, 127.84392731773367"
2023-07-24 16:02:00,Wed,16400.0,Dongmyeon,['angbutter'],[3.0],Completed,"37.88823725796107, 127.84365043251387"
2023-07-24 17:20:00,Wed,15000.0,Dongmyeon,"['pain au chocolat', 'almond croissant', 'wiener']","[1.0, 1.0, 2.0]",Completed,"37.88920988205665, 127.84537924544712"
2023-07-25 11:49:00,Thur,18600.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'pain au chocolat', 'gateau chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88887927388268, 127.84373387452443"
2023-07-25 11:57:00,Thur,26800.0,Dongmyeon,"['angbutter', 'plain bread', 'americano', 'croissant', 'caffe latte', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.890090142420675, 127.84537269478612"
2023-07-25 12:01:00,Thur,35000.0,Dongmyeon,"['almond croissant', 'wiener']","[4.0, 6.0]",Completed,"37.88982609813338, 127.84423431880606"
2023-07-25 12:35:00,Thur,38000.0,Dongmyeon,"['angbutter', 'croissant', 'pain au chocolat', 'wiener']","[5.0, 1.0, 1.0, 2.0]",Completed,"37.8899604372664, 127.84508608941073"
2023-07-25 13:01:00,Thur,23100.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'pain au chocolat']","[2.0, 1.0, 1.0]",Completed,"37.88941323999614, 127.84378404629729"
2023-07-25 13:05:00,Thur,17300.0,Dongmyeon,"['pain au chocolat', 'gateau chocolat', 'berry ade']","[2.0, 1.0, 1.0]",Completed,"37.88836005507183, 127.84362754922856"
2023-07-25 13:40:00,Thur,19600.0,Dongmyeon,"['angbutter', 'croissant', 'pandoro']","[2.0, 1.0, 1.0]",Completed,"37.88848715983507, 127.84426184640508"
2023-07-25 13:42:00,Thur,15300.0,Dongmyeon,"['angbutter', 'americano', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.88924029060408, 127.84382607490171"
2023-07-25 14:12:00,Thur,16100.0,Dongmyeon,"['angbutter', 'pandoro']","[2.0, 1.0]",Completed,"37.888398965827534, 127.84555687290718"
2023-07-25 15:09:00,Thur,14300.0,Dongmyeon,"['angbutter', 'americano', 'croissant']","[1.0, 1.0, 1.0]",Completed,"37.88833360341983, 127.84559290269128"
2023-07-25 15:57:00,Thur,15100.0,Dongmyeon,"['angbutter', 'almond croissant', 'gateau chocolat']","[1.0, 1.0, 1.0]",Completed,"37.888310683963674, 127.84418062516434"
2023-07-25 16:03:00,Thur,20000.0,Dongmyeon,"['almond croissant', 'pandoro', 'orange pound', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88903487594594, 127.84430790472987"
2023-07-26 11:26:00,Fri,25300.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'orange pound']","[1.0, 1.0, 3.0, 1.0]",Completed,"37.88871200372153, 127.84473378052407"
2023-07-26 11:23:00,Fri,73200.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'tiramisu croissant', 'pain au chocolat', 'pandoro', 'orange pound']","[4.0, 3.0, 6.0, 1.0, 2.0, 1.0, 1.0]",Completed,"37.889929916928196, 127.84499096249061"
2023-07-26 11:31:00,Fri,22800.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'pandoro', 'orange pound', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88959154482062, 127.84490173766733"
2023-07-26 11:36:00,Fri,1293000.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'pain au chocolat', 'almond croissant', 'pandoro']","[6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",Completed,"37.888504314965864, 127.84405967881267"
2023-07-26 11:37:00,Fri,15000.0,Dongmyeon,"['plain bread', 'jam', 'croissant', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88872589882846, 127.8444447231564"
2023-07-26 11:55:00,Fri,20800.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'almond croissant', 'wiener']","[1.0, 1.0, 1.0, 2.0]",Completed,"37.889798884672075, 127.84366627170617"
2023-07-26 13:19:00,Fri,25900.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'wiener']","[3.0, 1.0, 2.0]",Completed,"37.889510750719666, 127.84370257589093"
2023-07-26 13:24:00,Fri,28100.0,Dongmyeon,"['angbutter', 'americano', 'pain au chocolat', 'lemon ade', 'orange pound']","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.8882441666924, 127.84548108169264"
2023-07-26 14:05:00,Fri,15800.0,Dongmyeon,"['angbutter', 'milk tea', 'berry ade']","[1.0, 1.0, 1.0]",Completed,"37.888575418968365, 127.84437788359547"
2023-07-26 14:24:00,Fri,35000.0,Dongmyeon,"['angbutter', 'orange pound']","[5.0, 2.0]",Completed,"37.8891259003461, 127.84547943709204"
2023-07-26 14:52:00,Fri,22100.0,Dongmyeon,"['angbutter', 'almond croissant', 'gateau chocolat', 'lemon ade', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.89009677433981, 127.84487513473346"
2023-07-26 14:56:00,Fri,16100.0,Dongmyeon,"['angbutter', 'pandoro']","[2.0, 1.0]",Completed,"37.88938852525462, 127.84554119886113"
2023-07-27 11:29:00,Sat,18800.0,Dongmyeon,"['angbutter', 'plain bread', 'americano', 'tiramisu croissant']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.888732064689336, 127.8438899642223"
2023-07-27 11:57:00,Sat,21800.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'pain au chocolat', 'pandoro']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.889371850380364, 127.8436744938665"
2023-07-27 12:00:00,Sat,18600.0,Dongmyeon,"['angbutter', 'croissant', 'gateau chocolat', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.890066910365725, 127.8442423935802"
2023-07-27 12:07:00,Sat,33200.0,Dongmyeon,"['angbutter', 'plain bread', 'pain au chocolat', 'gateau chocolat']","[2.0, 2.0, 2.0, 2.0]",Completed,"37.889874987555906, 127.843610231978"
2023-07-27 12:20:00,Sat,22800.0,Dongmyeon,"['angbutter', 'croissant', 'pain au chocolat', 'lemon ade', 'tiramisu']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88999718865586, 127.84540903135802"
2023-07-27 12:26:00,Sat,17000.0,Dongmyeon,"['angbutter', 'croissant']","[1.0, 3.0]",Completed,"37.88883870608408, 127.84528911507634"
2023-07-27 12:43:00,Sat,16400.0,Dongmyeon,"['angbutter', 'plain bread', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.88992157407359, 127.84504505394828"
2023-07-27 13:50:00,Sat,14800.0,Dongmyeon,"['angbutter', 'plain bread', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.889099646263446, 127.84473575665037"
2023-07-27 14:05:00,Sat,32600.0,Dongmyeon,"['angbutter', 'plain bread', 'jam', 'gateau chocolat', 'lemon ade', 'orange pound', 'wiener', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.889608606219575, 127.84438555386475"
2023-07-28 11:17:00,Sun,17300.0,Dongmyeon,"['angbutter', 'croissant', 'orange pound', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.89005954018424, 127.84383236482469"
2023-07-28 12:10:00,Sun,14800.0,Dongmyeon,"['angbutter', 'plain bread', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.88930853719854, 127.84531273711623"
2023-07-28 12:21:00,Sun,14800.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,"37.890016503842624, 127.84438589864038"
2023-07-28 12:47:00,Sun,14300.0,Dongmyeon,"['angbutter', 'americano', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,"37.88936398463441, 127.8454370192641"
2023-07-28 12:48:00,Sun,14800.0,Dongmyeon,"['angbutter', 'croissant', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.889100238861985, 127.84500909312236"
2023-07-28 13:13:00,Sun,25600.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'wiener']","[2.0, 1.0, 2.0, 1.0]",Completed,"37.88951423246042, 127.84383904255617"
2023-07-28 13:14:00,Sun,19500.0,Dongmyeon,"['plain bread', 'jam', 'pain au chocolat', 'pandoro', 'berry ade']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88821518138909, 127.84370333785306"
2023-07-29 11:08:00,Mon,24800.0,Dongmyeon,"['angbutter', 'croissant', 'wiener']","[1.0, 3.0, 3.0]",Completed,"37.88816279717158, 127.8448322408621"
2023-07-29 11:12:00,Mon,24100.0,Dongmyeon,"['angbutter', 'croissant', 'tiramisu croissant', 'orange pound']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.88982624456047, 127.84406314492773"
2023-07-28 11:14:00,Mon,15800.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.8890943959748, 127.84480939534012"
2023-07-29 11:39:00,Mon,14800.0,Dongmyeon,"['angbutter', 'pain au chocolat', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.889018260188934, 127.84400384578778"
2023-07-29 12:02:00,Mon,14800.0,Dongmyeon,"['angbutter', 'pain au chocolat', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.889071480995845, 127.8450715900265"
2023-07-29 12:15:00,Mon,18300.0,Dongmyeon,"['angbutter', 'croissant', 'pain au chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88993913703119, 127.8455915061705"
2023-07-29 12:22:00,Mon,27900.0,Dongmyeon,"['angbutter', 'plain bread', 'pain au chocolat', 'orange pound']","[3.0, 1.0, 1.0, 1.0]",Completed,"37.88868683843987, 127.84408324484023"
2023-07-29 12:54:00,Mon,15800.0,Dongmyeon,"['angbutter', 'almond croissant', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.88860693883802, 127.84468501173328"
2023-07-29 13:25:00,Mon,18100.0,Dongmyeon,"['angbutter', 'americano', 'croissant', 'gateau chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.889561012650795, 127.84470377053334"
2023-07-29 13:36:00,Mon,28000.0,Dongmyeon,"['croissant', 'almond croissant', 'milk tea', 'pandoro', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88972693082663, 127.84520605723414"
2023-07-29 13:53:00,Mon,28000.0,Dongmyeon,"['americano', 'tiramisu croissant', 'almond croissant', 'pandoro', 'vanilla latte']","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.888872961887714, 127.84448189889444"
2023-07-31 11:09:00,Wed,15600.0,Dongmyeon,"['angbutter', 'americano']","[2.0, 1.0]",Completed,"37.889935383068035, 127.84441394672625"
2023-07-31 11:25:00,Wed,30100.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'pain au chocolat', 'pandoro']","[2.0, 1.0, 2.0, 1.0, 1.0]",Completed,"37.88943477216161, 127.84519694415901"
2023-07-31 11:38:00,Wed,23300.0,Dongmyeon,"['angbutter', 'plain bread', 'jam', 'croissant', 'pain au chocolat', 'almond croissant']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88972407891667, 127.84448256878758"
2023-07-31 11:44:00,Wed,30200.0,Dongmyeon,"['angbutter', 'americano', 'pain au chocolat', 'gateau chocolat']","[2.0, 1.0, 2.0, 2.0]",Completed,"37.889212294581654, 127.84532201304094"
2023-07-31 12:48:00,Wed,15100.0,Dongmyeon,"['angbutter', 'plain bread']","[2.0, 1.0]",Completed,"37.8883628931583, 127.84515413633669"
2023-07-31 13:18:00,Wed,27300.0,Dongmyeon,"['angbutter', 'plain bread', 'americano', 'pandoro', 'vanilla latte']","[1.0, 1.0, 2.0, 1.0, 1.0]",Completed,"37.88924257557787, 127.8449276215141"
2023-07-31 13:19:00,Wed,15300.0,Dongmyeon,"['angbutter', 'americano', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.88902021410333, 127.84455568977297"
2023-07-31 13:29:00,Wed,16100.0,Dongmyeon,"['angbutter', 'gateau chocolat', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.88887189951089, 127.84393668333031"
2023-07-31 13:54:00,Wed,15100.0,Dongmyeon,"['angbutter', 'milk tea', 'gateau chocolat']","[1.0, 1.0, 1.0]",Completed,"37.88964983756358, 127.84437210843268"
2023-07-31 13:58:00,Wed,15800.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.888347847597124, 127.84374368757221"
2023-08-01 11:03:00,Thur,14500.0,Dongmyeon,"['tiramisu croissant', 'pain au chocolat', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.88871246430704, 127.84539669768984"
2023-08-01 11:17:00,Thur,13100.0,Dongmyeon,"['angbutter', 'pain au chocolat']","[2.0, 1.0]",Completed,"37.88843186323904, 127.84546984947208"
2023-08-01 11:25:00,Thur,16100.0,Dongmyeon,"['angbutter', 'pandoro']","[2.0, 1.0]",Completed,"37.88926028348808, 127.8436648237469"
2023-08-01 11:50:00,Thur,14800.0,Dongmyeon,"['angbutter', 'croissant', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.889076324974845, 127.84495025225058"
2023-08-01 12:02:00,Thur,21100.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'pandoro']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.88993451265775, 127.84383043839854"
2023-08-01 12:15:00,Thur,20600.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'orange pound']","[2.0, 1.0, 1.0]",Completed,"37.88913254675155, 127.84395642604346"
