datetime,day of week,total,place,product_names,quantities_product,Order status,location,Driver_id
2023-07-26 11:36:00,Fri,1293.0,City Centre,"angbutter, plain bread, croissant, pain au chocolat, almond croissant, pandoro","[6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",Completed,"51.455137626596574, -2.591183692609495",1
2023-07-26 11:37:00,Fri,15.0,City Centre,"plain bread, jam, croissant, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.454810785489435, -2.5926571389779025",3
2023-07-26 11:55:00,Fri,20.8,City Centre,"angbutter, tiramisu croissant, almond croissant, wiener","[1.0, 1.0, 1.0, 2.0]",Completed,"51.454128467551925, -2.5915934266555123",1
2023-07-26 13:19:00,Fri,25.9,City Centre,"angbutter, tiramisu croissant, wiener","[3.0, 1.0, 2.0]",Completed,"51.45595891125015, -2.5916191835432203",1
2023-07-26 13:24:00,Fri,28.1,City Centre,"angbutter, americano, pain au chocolat, lemon ade, orange pound","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.455530012831645, -2.5919768439678634",3
2023-07-26 14:05:00,Fri,15.8,City Centre,"angbutter, milk tea, berry ade","[1.0, 1.0, 1.0]",Completed,"51.45464340257758, -2.59140551268635",5
2023-07-26 14:24:00,Fri,35.0,City Centre,"angbutter, orange pound","[5.0, 2.0]",Completed,"51.45603789569506, -2.592330946120092",3
2023-07-26 14:52:00,Fri,22.1,City Centre,"angbutter, almond croissant, gateau chocolat, lemon ade, wiener","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45442845527292, -2.5923774808618076",2
2023-07-26 14:56:00,Fri,16.1,City Centre,"angbutter, pandoro","[2.0, 1.0]",Completed,"51.454297343095256, -2.5917564837696965",1
2023-07-27 11:29:00,Sat,18.8,City Centre,"angbutter, plain bread, americano, tiramisu croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.455871534461295, -2.5926614243005264",2
2023-07-27 11:57:00,Sat,21.8,City Centre,"angbutter, plain bread, croissant, pain au chocolat, pandoro","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45510434209445, -2.591071747960709",3
2023-07-27 12:00:00,Sat,18.6,City Centre,"angbutter, croissant, gateau chocolat, vanilla latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.4553997211335, -2.591375152881531",2
2023-07-27 12:07:00,Sat,33.2,City Centre,"angbutter, plain bread, pain au chocolat, gateau chocolat","[2.0, 2.0, 2.0, 2.0]",Completed,"51.45569726716985, -2.5914766691201",1
2023-07-27 12:20:00,Sat,22.8,City Centre,"angbutter, croissant, pain au chocolat, lemon ade, tiramisu","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45566448242457, -2.592566217638731",5
2023-07-27 12:26:00,Sat,17.0,City Centre,"angbutter, croissant","[1.0, 3.0]",Completed,"51.45601023468177, -2.5916718041904954",2
2023-07-27 12:43:00,Sat,16.4,City Centre,"angbutter, plain bread, pandoro","[1.0, 1.0, 1.0]",Completed,"51.456002258930525, -2.591404694020658",2
2023-07-27 13:50:00,Sat,14.8,City Centre,"angbutter, plain bread, pandoro","[1.0, 1.0, 1.0]",Completed,"51.454153352422125, -2.5914562726618375",5
2023-07-27 14:05:00,Sat,32.6,City Centre,"angbutter, plain bread, jam, gateau chocolat, lemon ade, orange pound, wiener, vanilla latte","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.455479797977034, -2.592490463654709",5
2023-07-28 11:17:00,Sun,17.3,City Centre,"angbutter, croissant, orange pound, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.4560776576355, -2.591210202689267",2
2023-07-28 12:10:00,Sun,14.8,City Centre,"angbutter, plain bread, pandoro","[1.0, 1.0, 1.0]",Completed,"51.45588835531235, -2.5914437616695167",3
2023-07-28 12:21:00,Sun,14.8,City Centre,"angbutter, tiramisu croissant, pain au chocolat","[1.0, 1.0, 1.0]",Completed,"51.455467343090874, -2.5909519839108373",4
2023-07-28 12:47:00,Sun,14.3,City Centre,"angbutter, americano, pain au chocolat","[1.0, 1.0, 1.0]",Completed,"51.45606546221016, -2.592468363745237",3
2023-07-28 12:48:00,Sun,14.8,City Centre,"angbutter, croissant, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.455743414736325, -2.5925201750276305",2
2023-07-28 13:13:00,Sun,25.6,City Centre,"angbutter, plain bread, croissant, wiener","[2.0, 1.0, 2.0, 1.0]",Completed,"51.455373377560484, -2.5921315959842106",5
2023-07-28 13:14:00,Sun,19.5,City Centre,"plain bread, jam, pain au chocolat, pandoro, berry ade","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.455334476439326, -2.5927508616282315",2
2023-07-29 11:08:00,Mon,24.8,City Centre,"angbutter, croissant, wiener","[1.0, 3.0, 3.0]",Completed,"51.45502672099124, -2.5925812788963336",4
2023-07-29 11:12:00,Mon,24.1,City Centre,"angbutter, croissant, tiramisu croissant, orange pound","[2.0, 1.0, 1.0, 1.0]",Completed,"51.454453887502574, -2.591922275437344",1
2023-07-28 11:14:00,Mon,15.8,City Centre,"angbutter, tiramisu croissant, pandoro","[1.0, 1.0, 1.0]",Completed,"51.45519256720012, -2.591898687091773",1
2023-07-29 11:39:00,Mon,14.8,City Centre,"angbutter, pain au chocolat, pandoro","[1.0, 1.0, 1.0]",Completed,"51.45411454425292, -2.5908754796274307",1
2023-07-29 12:02:00,Mon,14.8,City Centre,"angbutter, pain au chocolat, orange pound","[1.0, 1.0, 1.0]",Completed,"51.45577713985331, -2.590911746412419",4
2023-07-29 12:15:00,Mon,18.3,City Centre,"angbutter, croissant, pain au chocolat, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45492695210672, -2.5922936512077546",1
2023-07-29 12:22:00,Mon,27.9,City Centre,"angbutter, plain bread, pain au chocolat, orange pound","[3.0, 1.0, 1.0, 1.0]",Completed,"51.45544946936573, -2.5916235332505844",3
2023-07-29 12:54:00,Mon,15.8,City Centre,"angbutter, almond croissant, orange pound","[1.0, 1.0, 1.0]",Completed,"51.45466326852482, -2.5923019644248235",3
2023-07-29 13:25:00,Mon,18.1,City Centre,"angbutter, americano, croissant, gateau chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.454784645755964, -2.5909742817939336",5
2023-07-29 13:36:00,Mon,28.0,City Centre,"croissant, almond croissant, milk tea, pandoro, vanilla latte","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45597372125474, -2.5907819670521954",2
2023-07-29 13:53:00,Mon,28.0,City Centre,"americano, tiramisu croissant, almond croissant, pandoro, vanilla latte","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45559667368504, -2.591199539875916",5
2023-07-31 11:09:00,Wed,15.6,City Centre,"angbutter, americano","[2.0, 1.0]",Completed,"51.45444215783359, -2.5918671251281005",2
2023-07-31 11:25:00,Wed,30.1,City Centre,"angbutter, plain bread, croissant, pain au chocolat, pandoro","[2.0, 1.0, 2.0, 1.0, 1.0]",Completed,"51.45410253803122, -2.591305689130586",1
2023-07-31 11:38:00,Wed,23.3,City Centre,"angbutter, plain bread, jam, croissant, pain au chocolat, almond croissant","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.455138580888274, -2.5926059820920697",3
2023-07-31 11:44:00,Wed,30.2,City Centre,"angbutter, americano, pain au chocolat, gateau chocolat","[2.0, 1.0, 2.0, 2.0]",Completed,"51.454713506522374, -2.592120438060733",3
2023-07-31 12:48:00,Wed,15.1,City Centre,"angbutter, plain bread","[2.0, 1.0]",Completed,"51.4546532519782, -2.5912239484257387",4
2023-07-31 13:18:00,Wed,27.3,City Centre,"angbutter, plain bread, americano, pandoro, vanilla latte","[1.0, 1.0, 2.0, 1.0, 1.0]",Completed,"51.455175425804974, -2.590931746387748",2
2023-07-31 13:19:00,Wed,15.3,City Centre,"angbutter, americano, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.45473107953706, -2.5927632759292574",5
2023-07-31 13:29:00,Wed,16.1,City Centre,"angbutter, gateau chocolat, pandoro","[1.0, 1.0, 1.0]",Completed,"51.45602045640891, -2.5908022135656",2
2023-07-31 13:54:00,Wed,15.1,City Centre,"angbutter, milk tea, gateau chocolat","[1.0, 1.0, 1.0]",Completed,"51.45515359688109, -2.5919651114005435",1
2023-07-31 13:58:00,Wed,15.8,City Centre,"angbutter, tiramisu croissant, pandoro","[1.0, 1.0, 1.0]",Completed,"51.45582535578142, -2.5919391612577534",4
2023-08-01 11:03:00,Thur,14.5,City Centre,"tiramisu croissant, pain au chocolat, pandoro","[1.0, 1.0, 1.0]",Completed,"51.45546930812209, -2.5914982825262456",5
2023-08-01 11:17:00,Thur,13.1,City Centre,"angbutter, pain au chocolat","[2.0, 1.0]",Completed,"51.45603714964987, -2.5907773492329507",2
2023-08-01 11:25:00,Thur,16.1,City Centre,"angbutter, pandoro","[2.0, 1.0]",Completed,"51.45504015717826, -2.5913058629238552",5
2023-08-01 11:50:00,Thur,14.8,City Centre,"angbutter, croissant, orange pound","[1.0, 1.0, 1.0]",Completed,"51.455231021519886, -2.591716863510131",3
2023-08-01 12:02:00,Thur,21.1,City Centre,"angbutter, plain bread, croissant, pandoro","[2.0, 1.0, 1.0, 1.0]",Completed,"51.454822411545024, -2.592080486941989",4
2023-08-01 12:15:00,Thur,20.6,City Centre,"angbutter, tiramisu croissant, orange pound","[2.0, 1.0, 1.0]",Completed,"51.45444581314687, -2.590816224491971",5
2023-08-01 12:24:00,Thur,32.6,City Centre,"angbutter, plain bread, croissant, tiramisu croissant, pain au chocolat, gateau chocolat","[1.0, 2.0, 2.0, 1.0, 1.0, 1.0]",Completed,"51.45535338343786, -2.590865221699596",4
2023-08-01 12:38:00,Thur,14.5,City Centre,"plain bread, milk tea, pandoro","[1.0, 1.0, 1.0]",Completed,"51.45509873627562, -2.5923219385369154",3
2023-08-01 13:37:00,Thur,15.1,City Centre,"angbutter, croissant","[2.0, 1.0]",Completed,"51.455870103633394, -2.5910396764736787",4
2023-08-01 13:39:00,Thur,15.0,City Centre,"plain bread, jam, pain au chocolat, milk tea","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45577239679333, -2.5917947049404395",1
2023-08-01 14:17:00,Thur,14.8,City Centre,"angbutter, tiramisu croissant, pain au chocolat","[1.0, 1.0, 1.0]",Completed,"51.45521228354975, -2.591658664204935",2
2023-08-01 14:56:00,Thur,23.0,City Centre,"croissant, pain au chocolat","[4.0, 2.0]",Completed,"51.454904537722435, -2.5909408884198903",1
2023-08-02 11:03:00,Fri,19.9,City Centre,"angbutter, pain au chocolat","[3.0, 1.0]",Completed,"51.455449406610704, -2.5917228910191232",3
2023-08-02 11:04:00,Fri,14.1,City Centre,"angbutter, plain bread, gateau chocolat","[1.0, 1.0, 1.0]",Completed,"51.454171139815976, -2.5926871075588553",1
2023-08-02 11:06:00,Fri,18.0,City Centre,"angbutter, tiramisu croissant, pandoro, orange pound, wiener","[3.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.455079629896424, -2.5922579344677765",4
2023-08-02 11:19:00,Fri,16.4,City Centre,angbutter,[3.0],Completed,"51.4553467684727, -2.5913258369824232",4
2023-08-02 11:31:00,Fri,17.3,City Centre,"angbutter, plain bread, wiener, berry ade","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45438332988199, -2.5914801499183917",3
2023-08-02 11:57:00,Fri,30.8,City Centre,angbutter,[6.0],Completed,"51.45563892733212, -2.5922876837814766",1
2023-08-02 12:21:00,Fri,15.8,City Centre,"angbutter, caffe latte, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.455426612397254, -2.590991331577307",3
2023-08-02 12:31:00,Fri,19.9,City Centre,"angbutter, gateau chocolat, orange pound","[2.0, 1.0, 1.0]",Completed,"51.45549577274916, -2.5923042878457077",2
2023-08-02 12:51:00,Fri,15.8,City Centre,"angbutter, plain bread, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.45514412649849, -2.592070867284079",4
2023-08-03 11:02:00,Sat,26.0,City Centre,angbutter,[5.0],Completed,"51.45562695329959, -2.591908647589578",3
